symbol,company,industry_category_id,industry_category_name,industry_sub_category_id,industry_sub_category_name,industry_type_id,industry_type_name
SZ000900,现代投资,G,交通运输、仓储和邮政业,,,54,道路运输业
SZ000901,航天科技,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ000902,新洋丰,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000903,ST云动,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ000905,厦门港务,F,批发和零售业,,,51,批发业
SZ000906,浙商中拓,L,租赁和商务服务业,,,72,商务服务业
SZ000908,ST景峰,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ000909,ST数源,K,房地产业,,,70,房地产业
SZ000910,大亚圣象,C,制造业,CC,木材、家具,20,木材加工和木、竹、藤、棕、草制品业
SZ000911,广农糖业,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ000912,泸天化,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000913,钱江摩托,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SZ000915,华特达因,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ000917,电广传媒,I,信息传输、软件和信息技术服务业,,,63,电信、广播电视和卫星传输服务
SZ000919,金陵药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ000920,沃顿科技,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000921,海信家电,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ000922,佳电股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ000923,河钢资源,B,采矿业,,,08,黑色金属矿采选业
SZ000925,众合科技,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SZ000926,福星股份,K,房地产业,,,70,房地产业
SZ000927,中国铁物,L,租赁和商务服务业,,,72,商务服务业
SZ000928,中钢国际,E,建筑业,,,48,土木工程建筑业
SZ000929,*ST兰黄,C,制造业,CA,食品、饮料、烟草,15,酒、饮料和精制茶制造业
SZ000930,中粮科技,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000931,中关村,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ000932,华菱钢铁,C,制造业,CF,金属、非金属,31,黑色金属冶炼和压延加工业
SZ000933,神火股份,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ000935,四川双马,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ000936,华西股份,C,制造业,CE,石油、化学、生物医药,28,化学纤维制造业
SZ000937,冀中能源,B,采矿业,,,06,煤炭开采和洗选业
SZ000938,紫光股份,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ000948,南天信息,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ000949,新乡化纤,C,制造业,CE,石油、化学、生物医药,28,化学纤维制造业
SZ000950,重药控股,F,批发和零售业,,,51,批发业
SZ000951,中国重汽,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ000952,广济药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ000953,河化股份,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ000955,欣龙控股,C,制造业,CB,纺织、服装、鞋帽,17,纺织业
SZ000957,中通客车,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ000958,电投产融,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ000959,首钢股份,C,制造业,CF,金属、非金属,31,黑色金属冶炼和压延加工业
SZ000960,锡业股份,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ000962,东方钽业,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ000963,华东医药,F,批发和零售业,,,52,零售业
SZ000965,天保基建,K,房地产业,,,70,房地产业
SZ000966,长源电力,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ000967,盈峰环境,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ000968,蓝焰控股,B,采矿业,,,07,石油和天然气开采业
SZ000969,安泰科技,C,制造业,CF,金属、非金属,33,金属制品业
SZ000970,中科三环,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ000972,*ST中基,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ000973,佛塑科技,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ000975,山金国际,B,采矿业,,,09,有色金属矿采选业
SZ000977,浪潮信息,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ000978,桂林旅游,N,水利、环境和公共设施管理业,,,78,公共设施管理业
SZ000980,众泰汽车,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ000981,山子高科,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ000983,山西焦煤,B,采矿业,,,06,煤炭开采和洗选业
SZ000985,大庆华科,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000987,越秀资本,J,金融业,,,69,其他金融业
SZ000988,华工科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ000989,九芝堂,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ000990,诚志股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000993,闽东电力,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ000995,皇台酒业,C,制造业,CA,食品、饮料、烟草,15,酒、饮料和精制茶制造业
SZ000997,新大陆,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ000998,隆平高科,A,农、林、牧、渔业,,,05,农、林、牧、渔专业及辅助性活动
SZ000999,华润三九,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ001201,东瑞股份,A,农、林、牧、渔业,,,03,畜牧业
SZ001202,炬申股份,G,交通运输、仓储和邮政业,,,58,多式联运和运输代理业
SZ001203,大中矿业,B,采矿业,,,08,黑色金属矿采选业
SZ001205,盛航股份,G,交通运输、仓储和邮政业,,,55,水上运输业
SZ001206,依依股份,C,制造业,CJ,其他制造业,41,其他制造业
SZ001207,联科科技,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ001208,华菱线缆,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ001209,洪兴股份,C,制造业,CB,纺织、服装、鞋帽,18,纺织服装、服饰业
SZ001210,金房能源,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ001211,双枪科技,C,制造业,CC,木材、家具,20,木材加工和木、竹、藤、棕、草制品业
SZ001212,中旗新材,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ001213,中铁特货,G,交通运输、仓储和邮政业,,,53,铁路运输业
SZ001215,千味央厨,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SZ001216,华瓷股份,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ001217,华尔泰,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ001218,丽臣实业,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ001219,青岛食品,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SZ001222,源飞宠物,C,制造业,CJ,其他制造业,41,其他制造业
SZ001223,欧克科技,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ001225,和泰机电,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ001226,拓山重工,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ001227,兰州银行,J,金融业,,,66,货币金融服务
SZ001228,永泰运,L,租赁和商务服务业,,,72,商务服务业
SZ001229,魅视科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ001230,劲旅环境,N,水利、环境和公共设施管理业,,,78,公共设施管理业
SZ001231,农心科技,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ001234,泰慕士,C,制造业,CB,纺织、服装、鞋帽,18,纺织服装、服饰业
SZ001236,弘业期货,J,金融业,,,67,资本市场服务
SZ001238,浙江正特,C,制造业,CC,木材、家具,21,家具制造业
SZ001239,永达股份,C,制造业,CF,金属、非金属,33,金属制品业
SZ001255,博菲电气,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ001256,炜冈科技,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ001258,立新能源,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ001259,利仁科技,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ001260,坤泰股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ001266,宏英智能,C,制造业,CI,仪器、仪表,40,仪器仪表制造业
SZ001267,汇绿生态,E,建筑业,,,48,土木工程建筑业
SZ001268,联合精密,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ001269,欧晶科技,C,制造业,CJ,其他制造业,42,废弃资源综合利用业
SZ001270,*ST铖昌,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ001277,速达股份,C,制造业,CJ,其他制造业,43,金属制品、机械和设备修理业
SZ001278,一彬科技,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ001279,强邦新材,C,制造业,CD,造纸、印刷、文教,23,印刷和记录媒介复制业
SZ001282,三联锻造,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ001283,豪鹏科技,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ001286,陕西能源,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ001287,中电港,F,批发和零售业,,,51,批发业
SZ001288,运机集团,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ001289,龙源电力,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ001296,长江材料,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ001298,好上好,F,批发和零售业,,,51,批发业
SZ001299,美能能源,D,电力、热力、燃气及水生产和供应业,,,45,燃气生产和供应业
SZ001300,三柏硕,C,制造业,CD,造纸、印刷、文教,24,文教、工美、体育和娱乐用品制造业
SZ001301,尚太科技,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ001306,夏厦精密,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ001308,康冠科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ001309,德明利,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ001311,多利科技,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ001313,粤海饲料,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ001314,亿道信息,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ001316,润贝航科,F,批发和零售业,,,51,批发业
SZ001317,三羊马,G,交通运输、仓储和邮政业,,,58,多式联运和运输代理业
SZ001318,阳光乳业,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SZ001319,铭科精技,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ001322,箭牌家居,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ001323,慕思股份,C,制造业,CC,木材、家具,21,家具制造业
SZ001324,长青科技,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SZ001326,联域股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ001328,登康口腔,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ001330,博纳影业,R,文化、体育和娱乐业,,,87,广播、电视、电影和录音制作业
SZ001331,胜通能源,D,电力、热力、燃气及水生产和供应业,,,45,燃气生产和供应业
SZ001332,锡装股份,C,制造业,CF,金属、非金属,33,金属制品业
SZ001333,光华股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ001335,信凯科技,F,批发和零售业,,,51,批发业
SZ001336,楚环科技,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ001337,四川黄金,B,采矿业,,,09,有色金属矿采选业
SZ001338,永顺泰,C,制造业,CA,食品、饮料、烟草,15,酒、饮料和精制茶制造业
SZ001339,智微智能,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ001356,富岭股份,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ001358,兴欣新材,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ001359,平安电工,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ001360,南矿集团,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ001366,播恩集团,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ001367,海森药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ001368,通达创智,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ001373,翔腾新材,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ001376,百通能源,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ001378,德冠新材,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ001379,腾达科技,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ001380,华纬科技,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ001382,新亚电缆,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ001387,雪祺电气,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ001389,广合科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ001390,古麒绒材,C,制造业,CB,纺织、服装、鞋帽,19,皮革、毛皮、羽毛及其制品和制鞋业
SZ001391,国货航,G,交通运输、仓储和邮政业,,,56,航空运输业
SZ001395,亚联机械,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ001400,江顺科技,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
